"psraid","sample","month","lang","cregion","state","form","sex","q1","q3","eminuse","intfreq","bbhome3","device1a","smart1","cable1","web1a","q5","date3","date4","game1","game2a","game2b","game2c","game2d","game2e","game2f","game3a","game3b","game4","stud","smjob1","snsjob2a","snsjob2b","auto3","marital","hh1","par","educ2","disa","party","ideo","hisp","race","age","empl"
202508,2,"June","English",3,12,2,"Male",2,3,2,6,2,1,1,2,2,2,2,1,2,9,9,9,9,9,9,9,2,2,3,2,2,2,2,2,1,1,1,2,2,3,2,1,61,"Unemployed"
202508,2,"June","English",3,12,2,"Male",2,3,2,6,2,1,1,2,2,2,2,1,2,9,9,9,9,9,9,9,2,2,3,2,2,2,2,2,1,1,1,2,2,3,2,1,61,"Unemployed"
202513,2,"June","English",3,12,2,"Male",1,4,1,3,2,1,1,1,1,1,2,9,2,3,1,3,3,3,3,2,2,2,3,1,2,2,3,1,2,1,2,2,1,1,2,1,35,"Employed"
202513,2,"June","English",3,12,2,"Male",1,4,1,3,2,1,1,1,1,1,2,9,2,3,1,3,3,3,3,2,2,2,3,1,2,2,3,1,2,1,2,2,1,1,2,1,35,"Employed"
202513,2,"June","English",3,12,2,"Male",1,4,1,3,2,1,1,1,1,1,2,9,2,3,1,3,3,3,3,2,2,2,3,1,2,2,3,1,2,1,2,2,1,1,2,1,35,"Employed"
202520,2,"June","English",2,17,2,"Female",1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,2,2,3,1,2,2,1,6,3,2,2,2,2,3,2,1,21,"Employed"
202520,2,"June","English",2,17,2,"Female",1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,2,2,3,1,2,2,1,6,3,2,2,2,2,3,2,1,21,"Employed"
202520,2,"June","English",2,17,2,"Female",1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,2,2,3,1,2,2,1,6,3,2,2,2,2,3,2,1,21,"Employed"
202520,2,"June","English",2,17,2,"Female",1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,2,2,3,1,2,2,1,6,3,2,2,2,2,3,2,1,21,"Employed"
202521,2,"June","English",1,36,1,"Female",2,3,1,1,1,1,1,1,1,1,1,1,1,2,3,9,3,9,9,1,9,8,3,2,2,2,2,1,5,1,2,2,2,9,2,1,49,"Unemployed"
202521,2,"June","English",1,36,1,"Female",2,3,1,1,1,1,1,1,1,1,1,1,1,2,3,9,3,9,9,1,9,8,3,2,2,2,2,1,5,1,2,2,2,9,2,1,49,"Unemployed"
202521,2,"June","English",1,36,1,"Female",2,3,1,1,1,1,1,1,1,1,1,1,1,2,3,9,3,9,9,1,9,8,3,2,2,2,2,1,5,1,2,2,2,9,2,1,49,"Unemployed"
202521,2,"June","English",1,36,1,"Female",2,3,1,1,1,1,1,1,1,1,1,1,1,2,3,9,3,9,9,1,9,8,3,2,2,2,2,1,5,1,2,2,2,9,2,1,49,"Unemployed"
202525,2,"June","Spanish",3,48,2,"Female",1,1,2,6,1,1,1,1,2,2,2,9,2,9,9,9,9,9,9,1,1,2,3,2,2,2,3,2,3,2,1,2,9,3,1,2,55,"Employed"
202525,2,"June","Spanish",3,48,2,"Female",1,1,2,6,1,1,1,1,2,2,2,9,2,9,9,9,9,9,9,1,1,2,3,2,2,2,3,2,3,2,1,2,9,3,1,2,55,"Employed"
202525,2,"June","Spanish",3,48,2,"Female",1,1,2,6,1,1,1,1,2,2,2,9,2,9,9,9,9,9,9,1,1,2,3,2,2,2,3,2,3,2,1,2,9,3,1,2,55,"Employed"
202525,2,"June","Spanish",3,48,2,"Female",1,1,2,6,1,1,1,1,2,2,2,9,2,9,9,9,9,9,9,1,1,2,3,2,2,2,3,2,3,2,1,2,9,3,1,2,55,"Employed"
202531,2,"June","English",3,1,2,"Female",1,2,1,4,1,1,1,1,2,2,2,2,2,9,2,9,9,9,3,9,1,2,3,2,2,2,9,2,4,2,1,1,2,9,2,2,65,"Unemployed"
202531,2,"June","English",3,1,2,"Female",1,2,1,4,1,1,1,1,2,2,2,2,2,9,2,9,9,9,3,9,1,2,3,2,2,2,9,2,4,2,1,1,2,9,2,2,65,"Unemployed"
202531,2,"June","English",3,1,2,"Female",1,2,1,4,1,1,1,1,2,2,2,2,2,9,2,9,9,9,3,9,1,2,3,2,2,2,9,2,4,2,1,1,2,9,2,2,65,"Unemployed"
202539,2,"June","English",3,22,1,"Female",2,3,1,2,1,1,1,1,1,1,2,9,2,9,9,9,9,9,9,1,2,2,3,2,2,2,3,1,3,1,3,2,1,1,2,1,42,"Employed"
202539,2,"June","English",3,22,1,"Female",2,3,1,2,1,1,1,1,1,1,2,9,2,9,9,9,9,9,9,1,2,2,3,2,2,2,3,1,3,1,3,2,1,1,2,1,42,"Employed"
202539,2,"June","English",3,22,1,"Female",2,3,1,2,1,1,1,1,1,1,2,9,2,9,9,9,9,9,9,1,2,2,3,2,2,2,3,1,3,1,3,2,1,1,2,1,42,"Employed"
202539,2,"June","English",3,22,1,"Female",2,3,1,2,1,1,1,1,1,1,2,9,2,9,9,9,9,9,9,1,2,2,3,2,2,2,3,1,3,1,3,2,1,1,2,1,42,"Employed"
202540,2,"June","English",3,47,1,"Female",1,1,1,2,2,1,1,1,1,1,1,1,2,2,3,3,2,3,1,1,2,2,1,2,2,2,3,1,2,2,2,2,1,2,2,1,25,"Unemployed"
202540,2,"June","English",3,47,1,"Female",1,1,1,2,2,1,1,1,1,1,1,1,2,2,3,3,2,3,1,1,2,2,1,2,2,2,3,1,2,2,2,2,1,2,2,1,25,"Unemployed"
202540,2,"June","English",3,47,1,"Female",1,1,1,2,2,1,1,1,1,1,1,1,2,2,3,3,2,3,1,1,2,2,1,2,2,2,3,1,2,2,2,2,1,2,2,1,25,"Unemployed"
202546,2,"June","English",3,5,2,"Male",2,3,1,3,1,1,1,2,1,2,1,1,2,3,1,9,9,9,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,3,2,1,61,"Unemployed"
202546,2,"June","English",3,5,2,"Male",2,3,1,3,1,1,1,2,1,2,1,1,2,3,1,9,9,9,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,3,2,1,61,"Unemployed"
202551,2,"July","Spanish",3,12,2,"Male",2,3,2,6,1,1,9,1,2,1,2,1,1,2,2,3,2,9,3,1,2,2,3,9,2,2,2,6,2,2,1,2,1,3,1,1,24,"Employed"
202551,2,"July","Spanish",3,12,2,"Male",2,3,2,6,1,1,9,1,2,1,2,1,1,2,2,3,2,9,3,1,2,2,3,9,2,2,2,6,2,2,1,2,1,3,1,1,24,"Employed"
202552,2,"June","English",2,29,2,"Male",4,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,9,3,1,2,2,3,1,2,2,3,1,2,1,3,2,2,2,2,1,34,"Employed"
202552,2,"June","English",2,29,2,"Male",4,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,9,3,1,2,2,3,1,2,2,3,1,2,1,3,2,2,2,2,1,34,"Employed"
202562,2,"June","English",2,55,1,"Female",4,4,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,9,9,1,1,2,3,1,2,2,2,6,3,2,3,2,2,2,2,2,45,"Employed"
202562,2,"June","English",2,55,1,"Female",4,4,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,9,9,1,1,2,3,1,2,2,2,6,3,2,3,2,2,2,2,2,45,"Employed"
202563,2,"June","English",3,5,2,"Male",2,2,1,4,1,1,1,1,2,1,2,1,2,2,2,9,9,9,9,1,1,2,3,2,2,2,3,1,2,2,1,2,2,2,2,1,53,"Employed"
202563,2,"June","English",3,5,2,"Male",2,2,1,4,1,1,1,1,2,1,2,1,2,2,2,9,9,9,9,1,1,2,3,2,2,2,3,1,2,2,1,2,2,2,2,1,53,"Employed"
202563,2,"June","English",3,5,2,"Male",2,2,1,4,1,1,1,1,2,1,2,1,2,2,2,9,9,9,9,1,1,2,3,2,2,2,3,1,2,2,1,2,2,2,2,1,53,"Employed"
202571,2,"June","English",3,28,1,"Female",1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,2,3,3,3,2,2,2,3,2,2,2,3,6,3,2,3,2,2,2,2,2,31,"Employed"
202571,2,"June","English",3,28,1,"Female",1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,2,3,3,3,2,2,2,3,2,2,2,3,6,3,2,3,2,2,2,2,2,31,"Employed"
202580,2,"June","English",3,48,2,"Female",2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,3,3,1,2,2,3,2,2,2,3,6,2,1,2,2,1,1,2,1,26,"Employed"
202580,2,"June","English",3,48,2,"Female",2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,3,3,1,2,2,3,2,2,2,3,6,2,1,2,2,1,1,2,1,26,"Employed"
202580,2,"June","English",3,48,2,"Female",2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,3,3,1,2,2,3,2,2,2,3,6,2,1,2,2,1,1,2,1,26,"Employed"
202580,2,"June","English",3,48,2,"Female",2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,3,3,1,2,2,3,2,2,2,3,6,2,1,2,2,1,1,2,1,26,"Employed"
202580,2,"June","English",3,48,2,"Female",2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,3,3,1,2,2,3,2,2,2,3,6,2,1,2,2,1,1,2,1,26,"Employed"
202580,2,"June","English",3,48,2,"Female",2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,3,3,1,2,2,3,2,2,2,3,6,2,1,2,2,1,1,2,1,26,"Employed"
202580,2,"June","English",3,48,2,"Female",2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,3,3,1,2,2,3,2,2,2,3,6,2,1,2,2,1,1,2,1,26,"Employed"
202583,2,"June","English",3,40,1,"Male",1,3,1,2,1,1,1,1,1,1,1,1,1,1,3,9,2,9,9,1,2,2,3,2,2,2,2,1,2,2,1,2,1,2,2,1,55,"Employed"
202583,2,"June","English",3,40,1,"Male",1,3,1,2,1,1,1,1,1,1,1,1,1,1,3,9,2,9,9,1,2,2,3,2,2,2,2,1,2,2,1,2,1,2,2,1,55,"Employed"
202583,2,"June","English",3,40,1,"Male",1,3,1,2,1,1,1,1,1,1,1,1,1,1,3,9,2,9,9,1,2,2,3,2,2,2,2,1,2,2,1,2,1,2,2,1,55,"Employed"
202586,2,"June","English",2,29,2,"Male",1,2,1,1,1,1,2,1,1,2,2,1,1,2,3,2,2,3,1,1,2,1,3,2,2,2,3,1,2,1,2,2,9,2,2,1,33,"Employed"
202586,2,"June","English",2,29,2,"Male",1,2,1,1,1,1,2,1,1,2,2,1,1,2,3,2,2,3,1,1,2,1,3,2,2,2,3,1,2,1,2,2,9,2,2,1,33,"Employed"
202591,2,"June","English",4,6,2,"Female",2,3,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,9,2,2,1,3,2,2,2,3,1,3,2,3,2,2,3,2,1,61,"Employed"
202591,2,"June","English",4,6,2,"Female",2,3,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,9,2,2,1,3,2,2,2,3,1,3,2,3,2,2,3,2,1,61,"Employed"
202594,2,"June","English",4,53,1,"Female",2,3,1,2,1,1,2,1,1,2,2,2,1,2,2,2,3,9,2,1,1,2,3,2,2,2,2,2,1,1,2,2,2,2,2,1,55,"Employed"
202594,2,"June","English",4,53,1,"Female",2,3,1,2,1,1,2,1,1,2,2,2,1,2,2,2,3,9,2,1,1,2,3,2,2,2,2,2,1,1,2,2,2,2,2,1,55,"Employed"
202595,2,"July","Spanish",4,41,2,"Female",2,3,1,5,1,1,1,1,1,1,2,2,1,9,2,9,2,2,2,1,1,2,3,2,2,2,2,1,3,1,9,1,1,9,1,4,47,"Unemployed"
202595,2,"July","Spanish",4,41,2,"Female",2,3,1,5,1,1,1,1,1,1,2,2,1,9,2,9,2,2,2,1,1,2,3,2,2,2,2,1,3,1,9,1,1,9,1,4,47,"Unemployed"
202596,2,"June","English",4,6,1,"Female",4,4,1,5,1,1,1,1,1,1,1,1,2,3,2,3,3,3,3,2,2,2,1,1,1,1,2,6,1,2,1,2,9,1,1,1,18,"Employed"
202596,2,"June","English",4,6,1,"Female",4,4,1,5,1,1,1,1,1,1,1,1,2,3,2,3,3,3,3,2,2,2,1,1,1,1,2,6,1,2,1,2,9,1,1,1,18,"Employed"
202596,2,"June","English",4,6,1,"Female",4,4,1,5,1,1,1,1,1,1,1,1,2,3,2,3,3,3,3,2,2,2,1,1,1,1,2,6,1,2,1,2,9,1,1,1,18,"Employed"
202596,2,"June","English",4,6,1,"Female",4,4,1,5,1,1,1,1,1,1,1,1,2,3,2,3,3,3,3,2,2,2,1,1,1,1,2,6,1,2,1,2,9,1,1,1,18,"Employed"
202598,2,"June","English",4,6,1,"Female",2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,2,2,6,1,2,3,2,2,3,2,3,28,"Employed"
202598,2,"June","English",4,6,1,"Female",2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,2,2,6,1,2,3,2,2,3,2,3,28,"Employed"
202598,2,"June","English",4,6,1,"Female",2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,2,2,6,1,2,3,2,2,3,2,3,28,"Employed"
202598,2,"June","English",4,6,1,"Female",2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,2,2,6,1,2,3,2,2,3,2,3,28,"Employed"
202598,2,"June","English",4,6,1,"Female",2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,2,2,6,1,2,3,2,2,3,2,3,28,"Employed"
202607,2,"June","English",4,53,1,"Female",2,9,1,2,1,1,1,2,1,1,2,2,1,1,1,3,3,3,3,1,2,2,3,1,2,2,3,1,3,1,1,2,9,3,1,4,26,"Unemployed"
202607,2,"June","English",4,53,1,"Female",2,9,1,2,1,1,1,2,1,1,2,2,1,1,1,3,3,3,3,1,2,2,3,1,2,2,3,1,3,1,1,2,9,3,1,4,26,"Unemployed"
202607,2,"June","English",4,53,1,"Female",2,9,1,2,1,1,1,2,1,1,2,2,1,1,1,3,3,3,3,1,2,2,3,1,2,2,3,1,3,1,1,2,9,3,1,4,26,"Unemployed"
202607,2,"June","English",4,53,1,"Female",2,9,1,2,1,1,1,2,1,1,2,2,1,1,1,3,3,3,3,1,2,2,3,1,2,2,3,1,3,1,1,2,9,3,1,4,26,"Unemployed"
202621,2,"June","English",4,6,2,"Female",4,3,2,6,1,1,1,2,2,2,2,2,2,3,9,1,3,3,3,2,1,2,3,2,2,2,2,1,2,2,1,1,9,9,1,4,63,"Unemployed"
202621,2,"June","English",4,6,2,"Female",4,3,2,6,1,1,1,2,2,2,2,2,2,3,9,1,3,3,3,2,1,2,3,2,2,2,2,1,2,2,1,1,9,9,1,4,63,"Unemployed"
202621,2,"June","English",4,6,2,"Female",4,3,2,6,1,1,1,2,2,2,2,2,2,3,9,1,3,3,3,2,1,2,3,2,2,2,2,1,2,2,1,1,9,9,1,4,63,"Unemployed"
202621,2,"June","English",4,6,2,"Female",4,3,2,6,1,1,1,2,2,2,2,2,2,3,9,1,3,3,3,2,1,2,3,2,2,2,2,1,2,2,1,1,9,9,1,4,63,"Unemployed"
202628,2,"June","English",4,6,2,"Male",1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,9,2,2,2,3,2,2,2,2,1,3,1,2,2,9,2,2,1,55,"Employed"
202628,2,"June","English",4,6,2,"Male",1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,9,2,2,2,3,2,2,2,2,1,3,1,2,2,9,2,2,1,55,"Employed"
202643,2,"June","English",4,6,2,"Female",2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,3,1,2,2,3,6,2,2,3,2,2,3,2,4,33,"Employed"
202643,2,"June","English",4,6,2,"Female",2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,3,1,2,2,3,6,2,2,3,2,2,3,2,4,33,"Employed"
202643,2,"June","English",4,6,2,"Female",2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,3,1,2,2,3,6,2,2,3,2,2,3,2,4,33,"Employed"
202643,2,"June","English",4,6,2,"Female",2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,3,1,2,2,3,6,2,2,3,2,2,3,2,4,33,"Employed"
202643,2,"June","English",4,6,2,"Female",2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,3,1,2,2,3,6,2,2,3,2,2,3,2,4,33,"Employed"
202648,2,"June","English",4,6,1,"Female",3,4,1,2,2,1,1,1,1,1,2,1,2,2,2,2,9,2,2,1,1,2,3,1,2,2,1,6,3,2,2,2,2,2,1,1,24,"Employed"
202648,2,"June","English",4,6,1,"Female",3,4,1,2,2,1,1,1,1,1,2,1,2,2,2,2,9,2,2,1,1,2,3,1,2,2,1,6,3,2,2,2,2,2,1,1,24,"Employed"
202648,2,"June","English",4,6,1,"Female",3,4,1,2,2,1,1,1,1,1,2,1,2,2,2,2,9,2,2,1,1,2,3,1,2,2,1,6,3,2,2,2,2,2,1,1,24,"Employed"
202655,2,"June","English",4,53,2,"Male",1,2,1,2,1,1,1,1,1,1,2,1,2,3,3,9,2,9,9,1,1,2,3,2,2,2,3,1,2,2,2,2,9,1,2,1,65,"Employed"
202657,2,"June","English",4,6,2,"Female",2,2,1,5,1,1,2,1,2,2,2,1,2,9,9,9,9,9,2,1,1,2,3,2,2,2,2,1,2,2,1,1,2,2,1,4,47,"Unemployed"
202657,2,"June","English",4,6,2,"Female",2,2,1,5,1,1,2,1,2,2,2,1,2,9,9,9,9,9,2,1,1,2,3,2,2,2,2,1,2,2,1,1,2,2,1,4,47,"Unemployed"
202657,2,"June","English",4,6,2,"Female",2,2,1,5,1,1,2,1,2,2,2,1,2,9,9,9,9,9,2,1,1,2,3,2,2,2,2,1,2,2,1,1,2,2,1,4,47,"Unemployed"
202672,2,"June","English",4,6,2,"Male",2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,9,9,2,2,1,2,2,3,2,2,2,2,1,3,2,1,2,2,3,1,4,58,"Employed"
202672,2,"June","English",4,6,2,"Male",2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,9,9,2,2,1,2,2,3,2,2,2,2,1,3,2,1,2,2,3,1,4,58,"Employed"
202672,2,"June","English",4,6,2,"Male",2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,9,9,2,2,1,2,2,3,2,2,2,2,1,3,2,1,2,2,3,1,4,58,"Employed"
202678,2,"June","English",4,30,2,"Male",2,3,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,3,2,2,1,1,1,2,2,2,6,3,2,1,2,9,2,2,1,19,"Employed"
202678,2,"June","English",4,30,2,"Male",2,3,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,3,2,2,1,1,1,2,2,2,6,3,2,1,2,9,2,2,1,19,"Employed"
202678,2,"June","English",4,30,2,"Male",2,3,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,3,2,2,1,1,1,2,2,2,6,3,2,1,2,9,2,2,1,19,"Employed"
202678,2,"June","English",4,30,2,"Male",2,3,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,3,2,2,1,1,1,2,2,2,6,3,2,1,2,9,2,2,1,19,"Employed"
202681,2,"June","Spanish",4,49,2,"Male",4,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,3,1,2,2,2,6,1,2,1,2,9,2,1,4,30,"Employed"
202681,2,"June","Spanish",4,49,2,"Male",4,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,3,1,2,2,2,6,1,2,1,2,9,2,1,4,30,"Employed"
202681,2,"June","Spanish",4,49,2,"Male",4,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,3,1,2,2,2,6,1,2,1,2,9,2,1,4,30,"Employed"
202682,2,"June","English",2,46,2,"Female",2,2,1,3,2,1,1,1,1,2,1,1,1,2,9,3,3,3,3,2,1,2,3,2,2,2,3,1,2,2,2,2,2,2,2,1,32,"Employed"
202682,2,"June","English",2,46,2,"Female",2,2,1,3,2,1,1,1,1,2,1,1,1,2,9,3,3,3,3,2,1,2,3,2,2,2,3,1,2,2,2,2,2,2,2,1,32,"Employed"
202682,2,"June","English",2,46,2,"Female",2,2,1,3,2,1,1,1,1,2,1,1,1,2,9,3,3,3,3,2,1,2,3,2,2,2,3,1,2,2,2,2,2,2,2,1,32,"Employed"
202696,2,"June","English",4,32,1,"Male",1,2,1,2,1,1,1,1,1,1,2,1,2,2,9,2,9,9,9,1,9,2,3,2,1,2,2,1,2,2,1,2,1,1,2,3,37.2,"Employed"
202696,2,"June","English",4,32,1,"Male",1,2,1,2,1,1,1,1,1,1,2,1,2,2,9,2,9,9,9,1,9,2,3,2,1,2,2,1,2,2,1,2,1,1,2,3,37.2,"Employed"
202696,2,"June","English",4,32,1,"Male",1,2,1,2,1,1,1,1,1,1,2,1,2,2,9,2,9,9,9,1,9,2,3,2,1,2,2,1,2,2,1,2,1,1,2,3,37.2,"Employed"
202696,2,"June","English",4,32,1,"Male",1,2,1,2,1,1,1,1,1,1,2,1,2,2,9,2,9,9,9,1,9,2,3,2,1,2,2,1,2,2,1,2,1,1,2,3,37.2,"Employed"
202696,2,"June","English",4,32,1,"Male",1,2,1,2,1,1,1,1,1,1,2,1,2,2,9,2,9,9,9,1,9,2,3,2,1,2,2,1,2,2,1,2,1,1,2,3,37.2,"Employed"
202696,2,"June","English",4,32,1,"Male",1,2,1,2,1,1,1,1,1,1,2,1,2,2,9,2,9,9,9,1,9,2,3,2,1,2,2,1,2,2,1,2,1,1,2,3,37.2,"Employed"
202696,2,"June","English",4,32,1,"Male",1,2,1,2,1,1,1,1,1,1,2,1,2,2,9,2,9,9,9,1,9,2,3,2,1,2,2,1,2,2,1,2,1,1,2,3,37.2,"Employed"
202697,2,"June","English",4,49,2,"Female",1,3,1,1,1,1,1,2,1,1,2,1,1,2,3,2,9,9,3,1,1,2,3,2,2,2,2,1,2,1,2,2,1,2,2,1,48,"Employed"
202697,2,"June","English",4,49,2,"Female",1,3,1,1,1,1,1,2,1,1,2,1,1,2,3,2,9,9,3,1,1,2,3,2,2,2,2,1,2,1,2,2,1,2,2,1,48,"Employed"
202697,2,"June","English",4,49,2,"Female",1,3,1,1,1,1,1,2,1,1,2,1,1,2,3,2,9,9,3,1,1,2,3,2,2,2,2,1,2,1,2,2,1,2,2,1,48,"Employed"
202697,2,"June","English",4,49,2,"Female",1,3,1,1,1,1,1,2,1,1,2,1,1,2,3,2,9,9,3,1,1,2,3,2,2,2,2,1,2,1,2,2,1,2,2,1,48,"Employed"
202698,2,"June","English",4,6,2,"Male",1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,2,1,2,2,3,1,2,2,2,6,1,2,3,2,2,3,2,1,36,"Employed"
202698,2,"June","English",4,6,2,"Male",1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,2,1,2,2,3,1,2,2,2,6,1,2,3,2,2,3,2,1,36,"Employed"
202698,2,"June","English",4,6,2,"Male",1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,2,1,2,2,3,1,2,2,2,6,1,2,3,2,2,3,2,1,36,"Employed"
202700,2,"June","English",4,6,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,3,2,2,1,1,3,1,8,2,2,1,2,1,1,2,9,3,2,1,35,"Unemployed"
202700,2,"June","English",4,6,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,3,2,2,1,1,3,1,8,2,2,1,2,1,1,2,9,3,2,1,35,"Unemployed"
202700,2,"June","English",4,6,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,3,2,2,1,1,3,1,8,2,2,1,2,1,1,2,9,3,2,1,35,"Unemployed"
202700,2,"June","English",4,6,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,3,2,2,1,1,3,1,8,2,2,1,2,1,1,2,9,3,2,1,35,"Unemployed"
202700,2,"June","English",4,6,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,3,2,2,1,1,3,1,8,2,2,1,2,1,1,2,9,3,2,1,35,"Unemployed"
202700,2,"June","English",4,6,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,3,2,2,1,1,3,1,8,2,2,1,2,1,1,2,9,3,2,1,35,"Unemployed"
202700,2,"June","English",4,6,1,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,3,2,2,1,1,3,1,8,2,2,1,2,1,1,2,9,3,2,1,35,"Unemployed"
202709,2,"June","English",4,35,1,"Male",1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,3,9,3,3,2,2,2,3,2,2,2,4,1,2,2,3,2,9,2,2,1,61,"Employed"
202711,2,"June","English",4,6,1,"Female",1,3,1,1,1,1,1,2,1,1,1,1,2,3,1,2,3,9,2,1,1,2,3,2,2,2,2,1,2,2,1,2,1,2,1,4,22,"Employed"
202711,2,"June","English",4,6,1,"Female",1,3,1,1,1,1,1,2,1,1,1,1,2,3,1,2,3,9,2,1,1,2,3,2,2,2,2,1,2,2,1,2,1,2,1,4,22,"Employed"
202711,2,"June","English",4,6,1,"Female",1,3,1,1,1,1,1,2,1,1,1,1,2,3,1,2,3,9,2,1,1,2,3,2,2,2,2,1,2,2,1,2,1,2,1,4,22,"Employed"
202711,2,"June","English",4,6,1,"Female",1,3,1,1,1,1,1,2,1,1,1,1,2,3,1,2,3,9,2,1,1,2,3,2,2,2,2,1,2,2,1,2,1,2,1,4,22,"Employed"
202715,2,"June","English",4,41,2,"Male",3,3,1,1,1,1,1,2,1,1,1,1,1,3,1,1,3,3,3,1,2,2,3,1,2,2,2,1,3,2,2,2,2,1,2,1,30,"Employed"
202715,2,"June","English",4,41,2,"Male",3,3,1,1,1,1,1,2,1,1,1,1,1,3,1,1,3,3,3,1,2,2,3,1,2,2,2,1,3,2,2,2,2,1,2,1,30,"Employed"
202716,2,"June","English",4,6,2,"Male",1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,9,3,9,9,2,2,2,3,1,2,2,3,1,2,2,1,2,1,2,2,1,50,"Employed"
202716,2,"June","English",4,6,2,"Male",1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,9,3,9,9,2,2,2,3,1,2,2,3,1,2,2,1,2,1,2,2,1,50,"Employed"
202716,2,"June","English",4,6,2,"Male",1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,9,3,9,9,2,2,2,3,1,2,2,3,1,2,2,1,2,1,2,2,1,50,"Employed"
202716,2,"June","English",4,6,2,"Male",1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,9,3,9,9,2,2,2,3,1,2,2,3,1,2,2,1,2,1,2,2,1,50,"Employed"
202716,2,"June","English",4,6,2,"Male",1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,9,3,9,9,2,2,2,3,1,2,2,3,1,2,2,1,2,1,2,2,1,50,"Employed"
202716,2,"June","English",4,6,2,"Male",1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,9,3,9,9,2,2,2,3,1,2,2,3,1,2,2,1,2,1,2,2,1,50,"Employed"
202727,2,"July","English",4,8,1,"Female",2,3,1,1,1,1,1,1,1,1,2,1,1,1,3,3,2,3,2,1,2,2,1,1,2,2,2,6,4,2,1,2,1,3,1,4,23,"Employed"
